# P	T	V 
0  	3000	27.6518883415
1.47  	3000	23.1855500821
2.94  	3000	21.4778325123
8.09  	3000	18.7848932677
11.77  	3000	17.1428571429
17.65  	3000	15.894909688
25.74  	3000	14.4499178982
37.51  	3000	12.9392446634
55.17  	3000	11.7569786535
80.42  	3000	10.3776683087
0.74  	5000	33.3004926108
1.47 	5000	29.6880131363
2.70  	5000	26.0098522167
5.64  	5000	21.0837438424
7.60  	5000	20.6239737274
10.30  	5000	19.1789819376
14.22  	5000	17.7339901478
19.37  	5000	16.157635468
26.48  	5000	14.9753694581
36.53  	5000	13.8587848933
50.75  	5000	12.5451559934
71.59  	5000	11.5599343186
101.26  5000	10.5090311987
121.37  5000	9.85221674877
